LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
7;anwani;a.nwa.ni;a-a.n-n.w-w.a-a.n-n.i-i.;6;6;3;word_anwani;0;V.CCV.CV;0
7;awe;a.we;a-a.w-w.e-e.;3;3;2;word_awe;1;V.CV;0
7;iwe;i.we;i-i.w-w.e-e.;3;3;2;word_iwe;1;V.CV;0
7;nawe;na.we;n-n.a-a.w-w.e-e.;4;4;2;word_nawe;1;CV.CV;0
7;niwe;ni.we;n-n.i-i.w-w.e-e.;4;4;2;word_niwe;1;CV.CV;0
7;uwe;u.we;u-u.w-w.e-e.;3;3;2;word_uwe;1;V.CV;0
7;uwiano;u.wi.a.no;u-u.w-w.i-i.a-a.n-n.o-o.;6;6;4;word_uwiano;0;V.CV.V.CV;0
7;wa;wa;w-w.a-a.;2;2;1;word_wa;1;CV;0
7;wana;wa.na;w-w.a-a.n-n.a-a.;4;4;2;word_wana;0;CV.CV;0
7;wanae;wa.na.e;w-w.a-a.n-n.a-a.e-e.;5;5;3;word_wanae;0;CV.CV.V;0
7;wanane;wa.na.ne;w-w.a-a.n-n.a-a.n-n.e-e.;6;6;3;word_wanane;0;CV.CV.CV;0
7;wanao;wa.na.o;w-w.a-a.n-n.a-a.o-o.;5;5;3;word_wanao;1;CV.CV.V;0
7;wanaona;wa.na.o.na;w-w.a-a.n-n.a-a.o-o.n-n.a-a.;7;7;4;word_wanaona;0;CV.CV.V.CV;0
7;wao;wa.o;w-w.a-a.o-o.;3;3;2;word_wao;1;CV.V;0
7;waone;wa.o.ne;w-w.a-a.o-o.n-n.e-e.;5;5;3;word_waone;1;CV.V.CV;0
7;wawe;wa.we;w-w.a-a.w-w.e-e.;4;4;2;word_wawe;1;CV.CV;0
7;we;we;w-w.e-e.;2;2;1;word_we;0;CV;0
7;wenu;we.nu;w-w.e-e.n-n.u-u.;4;4;2;word_wenu;1;CV.CV;0
7;wewe;we.we;w-w.e-e.w-w.e-e.;4;4;2;word_wewe;1;CV.CV;0
7;wi;wi;w-w.i-i.;2;2;1;word_wi;0;CV;0
7;Winnie;wi.nni.e;w-w.i-i.n-n.n-n.i-i.e-e.;6;6;3;word_Winnie;0;CV.CCV.V;1
7;wo;wo;w-w.o-o.;2;2;1;word_wo;0;CV;0
7;wu;wu;w-w.u-u.;2;2;1;word_wu;0;CV;0
8;muwe;mu.we;m-m.u-u.w-w.e-e;4;4;2;;0;CV.CV;0
8;unauma;u.na.u.ma;u-u.n-n.a-a.u-u.m-m.a-a;6;6;4;;0;V.CV.V.CV;0
8;ama;a.ma;a-a.m-m.a-a.;3;3;2;word_ama;1;V.CV;0
8;Amana;a.ma.na;a-a.m-m.a-a.n-n.a-a.;5;5;3;word_Amana;0;V.CV.CV;1
8;amani;a.ma.ni;a-a.m-m.a-a.n-n.i-i.;5;5;3;word_amani;0;V.CV.CV;0
8;ameamua;a.me.a.mu.a;a-a.m-m.e-e.a-a.m-m.u-u.a-a.;7;7;5;word_ameamua;0;V.CV.V.CV.V;0
8;ameona;a.m.e.o.na;a-a.m-m.e-e.o-o.n-n.a-a.;6;6;5;word_ameona;0;V.C.V.V.CV;0
8;Amina;a.mi.na;a-a.m-m.i-i.n-n.a-a.;5;5;3;word_Amina;0;V.CV.CV;1
8;amua;a.mu.a;a-a.m-m.u-u.a-a.;4;4;3;word_amua;0;V.CV.V;0
8;anaamini;a.na.a.mi.ni;a-a.n-n.a-a.a-a.m-m.i-i.n-n.i-i.;8;8;5;word_anaamini;0;V.CV.V.CV.CV;0
8;anaamua;a.na.a.mu.a.a;a-a.n-n.a-a.a-a.m-m.u-u.a-a.;7;7;6;word_anaamua;0;V.CV.V.CV.V.V;0
8;imani;i.ma.ni;i-i.m-m.a-a.n-n.i-i.;5;5;3;word_imani;0;V.CV.CV;0
8;imeenea;i.me.e.ne.a;i-i.m-m.e-e.e-e.n-n.e-e.a-a.;7;7;5;word_imeenea;0;V.CV.V.CV.V;0
8;imo;imo;i-i.m-m.o-o.;3;3;1;word_imo;1;VCV;0
8;ma;ma;m-m.a-a.;2;2;1;word_ma;0;CV;0
8;maanani;ma.a.na.ni;m-m.a-a.a-a.n-n.a-a.n-n.i-i.;7;7;4;word_maanani;0;CV.V.CV.CV;0
8;maeneo;ma.e.ne.o;m-m.a-a.e-e.n-n.e-e.o-o.;6;6;4;word_maeneo;0;CV.V.CV.V;0
8;mama;ma.ma;m-m.a-a.m-m.a-a.;4;4;2;word_mama;1;CV.CV;0
8;manane;ma.na.ne;m-m.a-a.n-n.a-a.n-n.e-e.;6;6;3;word_manane;0;CV.CV.CV;0
8;maneno;ma.ne.no;m-m.a-a.n-n.e-e.n-n.o-o.;6;6;3;word_maneno;0;CV.CV.CV;0
8;manne;ma.n.ne;m-m.a-a.n-n.n-n.e-e.;5;5;3;word_manne;0;CV.C.CV;0
8;maoni;ma.o.ni;m-m.a-a.o-o.n-n.i-i.;5;5;3;word_maoni;0;CV.V.CV;0
8;maono;ma.o.no;m-m.a-a.o-o.n-n.o-o.;5;5;3;word_maono;0;CV.V.CV;0
8;maua;ma.u.a;m-m.a-a.u-u.a-a.;4;4;3;word_maua;1;CV.V.V;0
8;mawe;ma.we;m-m.a-a.w-w.e-e.;4;4;2;word_mawe;1;CV.CV;0
8;me;me;m-m.e-e.;2;2;1;word_me;0;CV;0
8;mema;me.ma;m-m.e-e.m-m.a-a.;4;4;2;word_mema;1;CV.CV;0
8;meno;me.no;m-m.e-e.n-n.o-o.;4;4;2;word_meno;1;CV.CV;0
8;mi;mi;m-m.i-i.;2;2;1;word_mi;0;CV;0
8;mia;mi.a;m-m.i-i.a-a.;3;3;2;word_mia;0;CV.V;0
8;mimea;mi.me.a;m-m.i-i.m-m.e-e.a-a.;5;5;3;word_mimea;1;CV.CV.V;0
8;mimi;mi.mi;m-m.i-i.m-m.i-i.;4;4;2;word_mimi;1;CV.CV;0
8;minane;mi.na.ne;m-m.i-i.n-n.a-a.n-n.e-e.;6;6;3;word_minane;0;CV.CV.CV;0
8;minene;mi.ne.ne;m-m.i-i.n-n.e-e.n-n.e-e.;6;6;3;word_minene;0;CV.CV.CV;0
8;minne;mi.n.ne;m-m.i-i.n-n.n-n.e-e.;5;5;3;word_minne;0;CV.C.CV;0
8;miwa;mi.wa;m-m.i-i.w-w.a-a.;4;4;2;word_miwa;1;CV.CV;0
8;mmea;mme.a;m-m.m-m.e-e.a-a.;4;4;2;word_mmea;1;CCV.V;0
8;mnamo;mna.mo;m-m.n-n.a-a.m-m.o-o.;5;5;2;word_mnamo;1;CCV.CV;0
8;mnene;m.ne.ne;m-m.n-n.e-e.n-n.e-e.;5;5;3;word_mnene;0;C.CV.CV;0
8;mno;mno;m-m.n-n.o-o.;3;3;1;word_mno;1;CCV;0
8;mo;mo;m-m.o-o.;2;2;1;word_mo;0;CV;0
8;mu;mu;m-m.u-u.;2;2;1;word_mu;0;CV;0
8;mume;mu.me;m-m.u-u.m-m.e-e.;4;4;2;word_mume;1;CV.CV;0
8;mwa;mwa;m-m.w-w.a-a.;3;3;1;word_mwa;1;CCV;0
8;mwamimu;mwa.mi.mu;m-m.w-w.a-a.m-m.i-i.m-m.u-u.;7;7;3;word_mwamimu;0;CCV.CV.CV;0
8;mwana;mwa.na;m-m.w-w.a-a.n-n.a-a.;5;5;2;word_mwana;1;CCV.CV;0
8;mwanamama;mwa.na.ma.ma;m-m.w-w.a-a.n-n.a-a.m-m.a-a.m-m.a-a.;9;9;4;word_mwanamama;0;CCV.CV.CV.CV;0
8;mwanao;mwa.na.o;m-m.w-w.a-a.n-n.a-a.o-o.;6;6;3;word_mwanao;0;CCV.CV.V;0
8;mwanaume;mwa.na.u.me;m-m.w-w.a-a.n-n.a-a.u-u.m-m.e-e.;8;8;4;word_mwanaume;0;CCV.CV.V.CV;0
8;mwanaumme;mwanaumme;m-m.w-w.a-a.n-n.a-a.u-u.m-m.m-m.e-e.;9;9;1;word_mwanaumme;0;CCVCVVCCV;0
8;mwao;mwa.o;m-m.w-w.a-a.o-o.;4;4;2;word_mwao;1;CCV.V;0
8;mwema;mwe.ma;m-m.w-w.e-e.m-m.a-a.;5;5;2;word_mwema;1;CCV.CV;0
8;mwenu;mwe.nu;m-m.w-w.e-e.n-n.u-u.;5;5;2;word_mwenu;1;CCV.CV;0
8;namna;na.mna;n-n.a-a.m-m.n-n.a-a.;5;5;2;word_namna;1;CV.CCV;0
8;nimemwona;ni.me.mwo.na;n-n.i-i.m-m.e-e.m-m.w-w.o-o.n-n.a-a.;9;9;4;word_nimemwona;0;CV.CV.CCV.CV;0
8;umeme;u.me.me;u-u.m-m.e-e.m-m.e-e.;5;5;3;word_umeme;0;V.CV.CV;0
8;wamo;wa.mo;w-w.a-a.m-m.o-o.;4;4;2;word_wamo;0;CV.CV;0
8;wanaaminiwa;wanaaminiwa;w-w.a-a.n-n.a-a.a-a.m-m.i-i.n-n.i-i.w-w.a-a.;11;11;1;word_wanaaminiwa;0;CVCVVCVCVCV;0
8;wanaume;wa.na.u.me;w-w.a-a.n-n.a-a.u-u.m-m.e-e.;7;7;4;word_wanaume;1;CV.CV.V.CV;0
8;wema;we.ma;w-w.e-e.m-m.a-a.;4;4;2;word_wema;1;CV.CV;0
9;acha;a.Ca;a-a.ch-C.a-a.;3;4;2;word_acha;1;V.CV;0
9;cha;Ca;ch-C.a-a.;2;3;1;word_cha;1;CV;0
9;chache;Ca.Ce;ch-C.a-a.ch-C.e-e.;4;6;2;word_chache;1;CV.CV;0
9;chai;Ca.i;ch-C.a-a.i-i.;3;4;2;word_chai;1;CV.V;0
9;chama;Ca.ma;ch-C.a-a.m-m.a-a.;4;5;2;word_chama;1;CV.CV;0
9;che;Ce;ch-C.e-e.;2;3;1;word_che;0;CV;0
9;chi;Ci;ch-C.i-i.;2;3;1;word_chi;0;CV;0
9;chini;Ci.ni;ch-C.i-i.n-n.i-i.;4;5;2;word_chini;1;CV.CV;0
9;cho;Co;ch-C.o-o.;2;3;1;word_cho;0;CV;0
9;chu;Cu;ch-C.u-u;2;3;1;word_chu;0;CV;0
9;chui;Cu.i;ch-C.u-u.i-i.;3;4;2;word_chui;1;CV.V;0
9;chuma;Cu.ma;ch-C.u-u.m-m.a-a.;4;5;2;word_chuma;1;CV.CV;0
9;chuo;Cu.o;ch-C.u-u.o-o.;3;4;2;word_chuo;0;CV.V;0
9;chuon;Cu.on;ch-C.u-u.o-o.n-n.;4;5;2;word_chuon;0;CV.VC;0
9;chuoni;Cu.o.ni;ch-C.u-u.o-o.n-n.i-i.;5;6;3;word_chuoni;1;CV.V.CV;0
9;machache;ma.Ca.Ce;m-m.a-a.ch-C.a-a.ch-C.e-e.;6;8;3;word_machache;0;CV.CV.CV;0
9;machi;ma.Ci;m-m.a-a.ch-C.i-i.;4;5;2;word_machi;1;CV.CV;0
9;macho;ma.Co;m-m.a-a.ch-C.o-o.;4;5;2;word_macho;0;CV.CV;0
9;mchana;mCa.na;m-m.ch-C.a-a.n-n.a-a.;5;6;2;word_mchana;1;CCV.CV;0
9;mechi;me.Ci;m-m.e-e.ch-C.i-i.;4;5;2;word_mechi;1;CV.CV;0
9;michache;mi.Ca.Ce;m-m.i-i.ch-C.a-a.ch-C.e-e.;6;8;3;word_michache;0;CV.CV.CV;0
9;michuano;mi.Cu.a.no;m-m.i-i.ch-C.u-u.a-a.n-n.o-o.;7;8;4;word_michuano;1;CV.CV.V.CV;0
9;mwananchi;mwa.na.n.Ci;m-m.w-w.a-a.n-n.a-a.n-n.ch-C.i-i.;8;9;4;word_mwananchi;0;CCV.CV.C.CV;0
9;ncha;n.Ca;n-n.ch-C.a-a.;3;4;2;word_ncha;0;C.CV;0
9;nchi;nCi;n-n.ch-C.i-i.;3;4;1;word_nchi;1;CCV;0
9;nchini;nCi.ni;n-n.ch-C.i-i.n-n.i-i.;5;6;2;word_nchini;1;CCV.CV;0
9;uanachama;u.a.na.Ca.ma;u-u.a-a.n-n.a-a.ch-C.a-a.m-m.a-a;8;9;5;word_uanachama;0;V.V.CV.CV.CV;0
9;uchumi;u.Cu.mi;u-u.ch-C.u-u.m-m.i-i.;5;6;3;word_uchumi;0;V.CV.CV;0
9;Wachina;wa.Ci.na;w-w.a-a.ch-C.i-i.n-n.a-a;6;7;3;word_Wachina;0;CV.CV.CV;1
9;wanachama;wa.na.Ca.ma;w-w.a-a.n-n.a-a.ch-C.a-a.m-m.a-a.;8;9;4;word_wanachama;0;CV.CV.CV.CV;0
9;wanainchi;wa.na.i.n.Ci;w-w.a-a.n-n.a-a.i-i.n-n.ch-C.i-i.;8;9;5;word_wanainchi;0;CV.CV.V.C.CV;0
9;wananchi;wa.na.n.Ci;w-w.a-a.n-n.a-a.n-n.ch-C.i-i;7;8;4;word_wananchi;0;CV.CV.C.CV;0
10;liwale;li.wa.le;l-l.i-i.w-w.a-a.l-l.e-e;6;6;3;;0;CV.CV.CV;1
10;wali;wa.li;w-w.a-a.l-l.i-i;4;4;2;;0;CV.CV;0
10;liwali;li.wa.li;l-l.i-i.w-w.a-a.l-l.i-i;6;6;3;;0;CV.CV.CV;1
10;wanalala;wa.na.la.la;w-w.a-a.n-n.a-a.l-l.a-a.l-l.a-a;8;8;4;;0;CV.CV.CV.CV;0
10;alama;a.la.ma;a-a.l-l.a-a.m-m.a-a.;5;5;3;word_alama;0;V.CV.CV;0
10;aliacha;a.li.a.Ca;a-a.l-l.i-i.a-a.ch-C.a-a.;6;7;4;word_aliacha;0;V.CV.V.CV;0
10;aliamini;a.li.a.mi.ni;a-a.l-l.i-i.a-a.m-m.i-i.n-n.i-i.;8;8;5;word_aliamini;0;V.CV.V.CV.CV;0
10;alimwoa;a.li.mwo.a;a-a.l-l.i-i.m-m.w-w.o-o.a-a.;7;7;4;word_alimwoa;0;V.CV.CCV.V;0
10;aliona;a.li.o.na;a-a.l-l.i-i.o-o.n-n.a-a.;6;6;4;word_aliona;0;V.CV.V.CV;0
10;ameilewa;a.me.i.le.wa;a-a.m-m.e-e.i-i.l-l.e-e.w-w.a-a.;8;8;5;word_ameilewa;0;V.CV.V.CV.CV;0
10;amelala;a.me.la.la;a-a.m-m.e-e.l-l.a-a.l-l.a-a.;7;7;4;word_amelala;0;V.CV.CV.CV;0
10;anaelewa;a.na.e.le.wa;a-a.n-n.a-a.e-e.l-l.e-e.w-w.a-a.;8;8;5;word_anaelewa;0;V.CV.V.CV.CV;0
10;awali;a.wa.li;a-a.w-w.a-a.l-l.i-i.;5;5;3;word_awali;0;V.CV.CV;0
10;elimu;e.li.mu;e-e.l-l.i-i.m-m.u-u.;5;5;3;word_elimu;1;V.CV.CV;0
10;ila;i.la;i-i.l-l.a-a.;3;3;2;word_ila;1;V.CV;0
10;ilani;i.li.a.ni;i-i.l-l.a-a.n-n.i-i.;5;5;4;word_ilani;0;V.CV.V.CV;0
10;ile;i.le;i-i.l-l.e-e.;3;3;2;word_ile;1;V.CV;0
10;ileile;i.le.i.le;i-i.l-l.e-e.i-i.l-l.e-e.;6;6;4;word_ileile;0;V.CV.V.CV;0
10;ili;i.li;i-i.l-l.i-i.;3;3;2;word_ili;1;V.CV;0
10;la;la;l-l.a-a.;2;2;1;word_la;1;CV;0
10;laini;la.i.ni;l-l.a-a.i-i.n-n.i-i.;5;5;3;word_laini;1;CV.V.CV;0
10;lami;la.mi;l-l.a-a.m-m.i-i.;4;4;2;word_lami;1;CV.CV;0
10;le;le;l-l.e-e.;2;2;1;word_le;1;CV;0
10;leo;le.o;l-l.e-e.o-o.;3;3;2;word_leo;1;CV.V;0
10;li;li;l-l.i-i.;2;2;1;word_li;0;CV;0
10;lile;li.le;l-l.i-i.l-l.e-e.;4;4;2;word_lile;1;CV.CV;0
10;limao;li.ma.o;l-l.i-i.m-m.a-a.o-o.;5;5;3;word_limao;1;CV.CV.V;0
10;lini;li.ni;l-l.i-i.n-n.i-i.;4;4;2;word_lini;1;CV.CV;0
10;lo;lo;l-l.o-o.;2;2;1;word_lo;0;CV;0
10;lu;lu;l-l.u-u.;2;2;1;word_lu;0;CV;0
10;maalum;ma.a.lum;m-m.a-a.a-a.l-l.u-u.m-m.;6;6;3;word_maalum;0;CV.V.CVC;0
10;maili;ma.i.li;m-m.a-a.i-i.l-l.i-i.;5;5;3;word_maili;0;CV.V.CV;0
10;malimu;ma.li.mu;m-m.a-a.l-l.i-i.m-m.u-u.;6;6;3;word_malimu;0;CV.CV.CV;0
10;mamilioni;ma.mi.li.o.ni;m-m.a-a.m-m.i-i.l-l.i-i.o-o.n-n.i-i.;9;9;5;word_mamilioni;0;CV.CV.CV.V.CV;0
10;mawili;ma.wi.li;m-m.a-a.w-w.i-i.l-l.i-i.;6;6;3;word_mawili;0;CV.CV.CV;0
10;mchele;m.Ce.le;m-m.ch-C.e-e.l-l.e-e.;5;6;3;word_mchele;1;C.CV.CV;0
10;meli;me.li;m-m.e-e.l-l.i-i.;4;4;2;word_meli;1;CV.CV;0
10;milenia;mi.le.ni.a;m-m.i-i.l-l.e-e.n-n.i-i.a-a.;7;7;4;word_milenia;0;CV.CV.CV.V;0
10;milima;mi.li.ma;m-m.i-i.l-l.i-i.m-m.a-a.;6;6;3;word_milima;1;CV.CV.CV;0
10;milimani;mi.li.ma.ni;m-m.i-i.l-l.i-i.m-m.a-a.n-n.i-i.;8;8;4;word_milimani;0;CV.CV.CV.CV;0
10;milioni;mi.li.o.ni;m-m.i-i.l-l.i-i.o-o.n-n.i-i;7;7;4;word_milioni;0;CV.CV.V.CV;0
10;mle;mle;m-m.l-l.e-e.;3;3;1;word_mle;1;CCV;0
10;mlima;mli.ma;m-m.l-l.i-i.m-m.a-a.;5;5;2;word_mlima;1;CCV.CV;0
10;mlo;mlo;m-m.l-l.o-o.;3;3;1;word_mlo;1;CCV;0
10;mwalimu;mwa.li.mu;m-m.w-w.a-a.l-l.i-i.m-m.u-u.;7;7;3;word_mwalimu;1;CCV.CV.CV;0
10;mwili;mwi.li;m-m.w-w.i-i.l-l.i-i.;5;5;2;word_mwili;1;CCV.CV;0
10;nalo;na.lo;n-n.a-a.l-l.o-o.;4;4;2;word_nalo;1;CV.CV;0
10;nile;ni.le;n-n.i-i.l-l.e-e.;4;4;2;word_nile;0;CV.CV;0
10;niliona;ni.li.o.na;n-n.i-i.l-l.i-i.o-o.n-n.a-a.;7;7;4;word_niliona;0;CV.CV.V.CV;0
10;ule;u.le;u-u.l-l.e-e.;3;3;2;word_ule;1;V.CV;0
10;ulimi;u.li.mi;u-u.l-l.i-i.m-m.i-i.;5;5;3;word_ulimi;1;V.CV.CV;0
10;ulio;u.li.o;u-u.l-l.i-i.o-o.;4;4;3;word_ulio;1;V.CV.V;0
10;wala;wa.la;w-w.a-a.l-l.a-a.;4;4;2;word_wala;1;CV.CV;0
10;wale;wa.le;w-w.a-a.l-l.e-e.;4;4;2;word_wale;1;CV.CV;0
10;walimu;wa.li.mu;w-w.a-a.l-l.i-i.m-m.u-u.;6;6;3;word_walimu;0;CV.CV.CV;0
10;walio;wa.li.o;w-w.a-a.l-l.i-i.o-o.;5;5;3;word_walio;1;CV.CV.V;0
10;wamelala;wa.me.la.la;w-w.a-a.m-m.e-e.l-l.a-a.l-l.a-a.;8;8;4;word_wamelala;1;CV.CV.CV.CV;0
10;wawili;wa.wi.li;w-w.a-a.w-w.i-i.l-l.i-i.;6;6;3;word_wawili;1;CV.CV.CV;0
11;yao;ya.o;y-y.a-a.o-o;3;3;2;;0;CV.V;0
11;mayai;ma.ya.i;m-m.a-a.y-y.a-a.i-i;5;5;3;;0;CV.CV.V;0
11;aliye;a.li.ye;a-a.l-l.i-i.y-y.e-e.;5;5;3;word_aliye;1;V.CV.CV;0
11;aliyo;a.li.yo;a-a.l-l.i-i.y-y.o-o.;5;5;3;word_aliyo;1;V.CV.CV;0
11;anaye;a.na.ye;a-a.n-n.a-a.y-y.e-e.;5;5;3;word_anaye;1;V.CV.CV;0
11;anayo;a.na.yo;a-a.n-n.a-a.y-y.o-o.;5;5;3;word_anayo;0;V.CV.CV;0
11;iliyo;i.li.yo;i-i.l-l.i-i.y-y.o-o.;5;5;3;word_iliyo;1;V.CV.CV;0
11;inayo;i.na.yo;i-i.n-n.a-a.y-y.o-o.;5;5;3;word_inayo;0;V.CV.CV;0
11;iyo;i.yo;i-i.y-y.o-o.;3;3;2;word_iyo;0;V.CV;0
11;moyo;mo.yo;m-m.o-o.y-y.o-o.;4;4;2;word_moyo;1;CV.CV;0
11;nayo;na.yo;n-n.a-a.y-y.o-o.;4;4;2;word_nayo;1;CV.CV;0
11;waliyo;wa.li.yo;w-w.a-a.l-l.i-i.y-y.o-o.;6;6;3;word_waliyo;1;CV.CV.CV;0
11;wanayo;wa.na.yo;w-w.a-a.n-n.a-a.y-y.o-o.;6;6;3;word_wanayo;1;CV.CV.CV;0
11;ya;ya;y-y.a-a.;2;2;1;word_ya;0;CV;0
11;yaani;ya.a.ni;y-y.a-a.a-a.n-n.i-i.;5;5;3;word_yaani;1;CV.V.CV;0
11;yai;ya.i;y-y.a-a.i-i.;3;3;2;word_yai;1;CV.V;0
11;yale;ya.le;y-y.a-a.l-l.e-e.;4;4;2;word_yale;1;CV.CV;0
11;yaleyale;ya.le.ya.le;y-y.a-a.l-l.e-e.y-y.a-a.l-l.e-e.;8;8;4;word_yaleyale;1;CV.CV.CV.CV;0
11;yaliyo;ya.li.yo;y-y.a-a.l-l.i-i.y-y.o-o.;6;6;3;word_yaliyo;1;CV.CV.CV;0
11;yamo;ya.mo;y-y.a-a.m-m.o-o.;4;4;2;word_yamo;0;CV.CV;0
11;yana;ya.na;y-y.a-a.n-n.a-a.;4;4;2;word_yana;1;CV.CV;0
11;yanayo;ya.na.yo;y-y.a-a.n-n.a-a.y-y.o-o.;6;6;3;word_yanayo;1;CV.CV.CV;0
11;yawe;ya.we;y-y.a-a.w-w.e-e.;4;4;2;word_yawe;1;CV.CV;0
11;ye;ye;y-y.e-e.;2;2;1;word_ye;0;CV;0
11;yenu;ye.nu;y-y.e-e.n-n.u-u.;4;4;2;word_yenu;1;CV.CV;0
11;yeye;ye.ye;y-y.e-e.y-y.e-e.;4;4;2;word_yeye;1;CV.CV;0
11;yi;yi;y-y.i-i.;2;2;1;word_yi;0;CV;0
11;yo;yo;y-y.o-o.;2;2;1;word_yo;0;CV;0
11;you;yo.u;y-y.o-o.u-u.;3;3;2;word_you;1;CV.V;0
11;yu;yu;y-y.u-u.;2;2;1;word_yu;0;CV;0
11;yule;yu.le;y-y.u-u.l-l.e-e.;4;4;2;word_yule;1;CV.CV;0
11;yumo;yu.mo;y-y.u-u.m-m.o-o.;4;4;2;word_yumo;1;CV.CV;0
12;mawasiliano;ma.wa.si.li.a.no;m-m.a-a.w-w.a-a.s-s.i-i.l-l.i-i.a-a.n-n.o-o;11;11;6;;0;CV.CV.CV.CV.V.CV;0
12;unasoma;u.na.so.ma;u-u.n-n.a-a.s-s.o-o.m-m.a-a;7;7;4;;0;V.CV.CV.CV;0
12;alisema;a.li.se.ma;a-a.l-l.i-i.s-s.e-e.m-m.a-a.;7;7;4;word_alisema;1;V.CV.CV.CV;0
12;almasi;a.lma.si;a-a.l-l.m-m.a-a.s-s.i-i.;6;6;3;word_almasi;1;V.CCV.CV;0
12;amesema;a.me.se.ma;a-a.m-m.e-e.s-s.e-e.m-m.a-a.;7;7;4;word_amesema;0;V.CV.CV.CV;0
12;amesoma;a.me.so.ma;a-a.m-m.e-e.s-s.o-o.m-m.a-a.;7;7;4;word_amesoma;0;V.CV.CV.CV;0
12;anasoma;a.na.so.ma;a-a.n-n.a-a.s-s.o-o.m-m.a-a.;7;7;4;word_anasoma;1;V.CV.CV.CV;0
12;asali;a.sa.li;a-a.s-s.a-a.l-l.i-i.;5;5;3;word_asali;1;V.CV.CV;0
12;asema;a.se.ma;a-a.s-s.e-e.m-m.a-a.;5;5;3;word_asema;1;V.CV.CV;0
12;asilia;a.si.li.a;a-a.s-s.i-i.l-l.i-i.a-a.;6;6;4;word_asilia;0;V.CV.CV.V;0
12;asilimia;a.si.li.mi.a;a-a.s-s.i-i.l-l.i-i.m-m.i-i.a-a.;8;8;5;word_asilimia;0;V.CV.CV.CV.V;0
12;asiye;a.si.ye;a-a.s-s.i-i.y-y.e-e.;5;5;3;word_asiye;1;V.CV.CV;0
12;es;es;e-e.s-s.;2;2;1;word_es;0;VC;1
12;leseni;le.se.ni;l-l.e-e.s-s.e-e.n-n.i-i.;6;6;3;word_leseni;0;CV.CV.CV;0
